945.1	despolitização#NOUN	despolitização	NOUN			945.0	Type=Derivation		{}

946.0	despoluir#VERB	despoluir	VERB						{}
946.1	despoluição#NOUN	despoluição	NOUN			946.0	Type=Derivation		{}

947.0	desprender#VERB	desprender	VERB						{}
947.1	desprendimento#NOUN	desprendimento	NOUN			947.0	Type=Derivation		{}

948.0	despressurizar#VERB	despressurizar	VERB						{}
948.1	despressurização#NOUN	despressurização	NOUN			948.0	Type=Derivation		{}

949.0	desprezar#VERB	desprezar	VERB						{}
949.1	desprezador#NOUN	desprezador	NOUN			949.0	Type=Derivation		{}
949.2	desprezo#NOUN	desprezo	NOUN			949.0	Type=Derivation		{}

950.0	despromover#VERB	despromover	VERB						{}
950.1	despromoção#NOUN	despromoção	NOUN			950.0	Type=Derivation		{}

951.0	desqualificação#VERB	desqualificação	VERB						{}
951.1	desqualificação#NOUN	desqualificação	NOUN			951.0	Type=Derivation		{}

952.0	desquitar#VERB	desquitar	VERB						{}
952.1	desquite#NOUN	desquite	NOUN			952.0	Type=Derivation		{}

953.0	desratizar#VERB	desratizar	VERB						{}
953.1	desratização#NOUN	desratização	NOUN			953.0	Type=Derivation		{}

954.0	desregulamentar#VERB	desregulamentar	VERB						{}
954.1	desregulamentação#NOUN	desregulamentação	NOUN			954.0	Type=Derivation		{}

955.0	desrespeitar#VERB	desrespeitar	VERB						{}
955.1	desrespeito#NOUN	desrespeito	NOUN			955.0	Type=Derivation		{}

956.0	desresponsabilizar#VERB	desresponsabilizar	VERB						{}
956.1	desresponsabilização#NOUN	desresponsabilização	NOUN			956.0	Type=Derivation		{}

957.0	dessacralizar#VERB	dessacralizar	VERB						{}
957.1	dessacralização#NOUN	dessacralização	NOUN			957.0	Type=Derivation		{}

958.0	dessalinizar#VERB	dessalinizar	VERB						{}
958.1	dessalinizador#NOUN	dessalinizador	NOUN			958.0	Type=Derivation		{}
958.2	dessalinização#NOUN	dessalinização	NOUN			958.0	Type=Derivation		{}

959.0	dessecar#VERB	dessecar	VERB						{}
959.1	dessecação#NOUN	dessecação	NOUN			959.0	Type=Derivation		{}

960.0	destabilizar#VERB	destabilizar	VERB						{}
960.1	destabilização#NOUN	destabilização	NOUN			960.0	Type=Derivation		{}

961.0	destacar#VERB	destacar	VERB						{}
961.1	destacamento#NOUN	destacamento	NOUN			961.0	Type=Derivation		{}
961.2	destaque#NOUN	destaque	NOUN			961.0	Type=Derivation		{}

962.0	destemperar#VERB	destemperar	VERB						{}
962.1	destempero#NOUN	destempero	NOUN			962.0	Type=Derivation		{}

963.0	desterritorializar#VERB	desterritorializar	VERB						{}
963.1	desterritorialização#NOUN	desterritorialização	NOUN			963.0	Type=Derivation		{}

964.0	destilar#VERB	destilar	VERB						{}
964.1	destilado#NOUN	destilado	NOUN			964.0	Type=Derivation		{}
964.2	destilador#NOUN	destilador	NOUN			964.0	Type=Derivation		{}
964.3	destilaria#NOUN	destilaria	NOUN			964.0	Type=Derivation		{}
964.4	destilação#NOUN	destilação	NOUN			964.0	Type=Derivation		{}

965.0	destinar#VERB	destinar	VERB						{}
965.1	destinatário#NOUN	destinatário	NOUN			965.0	Type=Derivation		{}
965.2	destinação#NOUN	destinação	NOUN			965.0	Type=Derivation		{}

966.0	destituir#VERB	destituir	VERB						{}
966.1	destituição#NOUN	destituição	NOUN			966.0	Type=Derivation		{}

967.0	destroçar#VERB	destroçar	VERB						{}
967.1	destroçador#NOUN	destroçador	NOUN			967.0	Type=Derivation		{}
967.2	destroço#NOUN	destroço	NOUN			967.0	Type=Derivation		{}

968.0	destruir#VERB	destruir	VERB						{}
968.1	destruidor#NOUN	destruidor	NOUN			968.0	Type=Derivation		{}
968.2	destruição#NOUN	destruição	NOUN			968.0	Type=Derivation		{}

969.0	desumanizar#VERB	desumanizar	VERB						{}
969.1	desumanização#NOUN	desumanização	NOUN			969.0	Type=Derivation		{}

970.0	desumidificar#VERB	desumidificar	VERB						{}
970.1	desumidificador#NOUN	desumidificador	NOUN			970.0	Type=Derivation		{}

971.0	desunir#VERB	desunir	VERB						{}
971.1	desunião#NOUN	desunião	NOUN			971.0	Type=Derivation		{}

972.0	desvalorizar#VERB	desvalorizar	VERB						{}
972.1	desvalorização#NOUN	desvalorização	NOUN			972.0	Type=Derivation		{}

973.0	desviar#VERB	desviar	VERB						{}
973.1	desvio#NOUN	desvio	NOUN			973.0	Type=Derivation		{}

974.0	desvincular#VERB	desvincular	VERB						{}
974.1	desvinculação#NOUN	desvinculação	NOUN			974.0	Type=Derivation		{}

975.0	desvitalizar#VERB	desvitalizar	VERB						{}
975.1	desvitalização#NOUN	desvitalização	NOUN			975.0	Type=Derivation		{}

976.0	detalhar#VERB	detalhar	VERB						{}
976.1	detalhada#NOUN	detalhada	NOUN			976.0	Type=Derivation		{}

977.0	detectar#VERB	detectar	VERB						{}
977.1	detector#NOUN	detector	NOUN			977.0	Type=Derivation		{}
977.2	detecção#NOUN	detecção	NOUN			977.0	Type=Derivation		{}

978.0	deter#VERB	deter	VERB						{}
978.1	detentor#NOUN	detentor	NOUN			978.0	Type=Derivation		{}
978.2	detenção#NOUN	detenção	NOUN			978.0	Type=Derivation		{}
978.3	detidos#NOUN	detidos	NOUN			978.0	Type=Derivation		{}

979.0	deteriorar#VERB	deteriorar	VERB						{}
979.1	deterioração#NOUN	deterioração	NOUN			979.0	Type=Derivation		{}

980.0	determinar#VERB	determinar	VERB						{}
980.1	determinante#NOUN	determinante	NOUN			980.0	Type=Derivation		{}
980.2	determinação#NOUN	determinação	NOUN			980.0	Type=Derivation		{}

981.0	detonar#VERB	detonar	VERB						{}
981.1	detonador#NOUN	detonador	NOUN			981.0	Type=Derivation		{}
981.2	detonação#NOUN	detonação	NOUN			981.0	Type=Derivation		{}

982.0	deturpar#VERB	deturpar	VERB						{}
982.1	deturpador#NOUN	deturpador	NOUN			982.0	Type=Derivation		{}
982.2	deturpação#NOUN	deturpação	NOUN			982.0	Type=Derivation		{}

983.0	devanear#VERB	devanear	VERB						{}
983.1	devaneio#NOUN	devaneio	NOUN			983.0	Type=Derivation		{}

984.0	devassar#VERB	devassar	VERB						{}
984.1	devassidão#NOUN	devassidão	NOUN			984.0	Type=Derivation		{}
984.2	devasso#NOUN	devasso	NOUN			984.0	Type=Derivation		{}

985.0	devastar#VERB	devastar	VERB						{}
985.1	devastação#NOUN	devastação	NOUN			985.0	Type=Derivation		{}

986.0	dever#VERB	dever	VERB						{}
986.1	devedor#NOUN	devedor	NOUN			986.0	Type=Derivation		{}
986.2	dívida#NOUN	dívida	NOUN			986.0	Type=Derivation		{}

987.0	devolver#VERB	devolver	VERB						{}
987.1	devolução#NOUN	devolução	NOUN			987.0	Type=Derivation		{}

988.0	devotar#VERB	devotar	VERB						{}
988.1	devoto#NOUN	devoto	NOUN			988.0	Type=Derivation		{}
988.2	devoção#NOUN	devoção	NOUN			988.0	Type=Derivation		{}

989.0	diabolizar#VERB	diabolizar	VERB						{}
989.1	diabolização#NOUN	diabolização	NOUN			989.0	Type=Derivation		{}

990.0	dialisar#VERB	dialisar	VERB						{}
990.1	dialisador#NOUN	dialisador	NOUN			990.0	Type=Derivation		{}

991.0	difamar#VERB	difamar	VERB						{}
991.1	difamador#NOUN	difamador	NOUN			991.0	Type=Derivation		{}
991.2	difamação#NOUN	difamação	NOUN			991.0	Type=Derivation		{}

992.0	diferenciar#VERB	diferenciar	VERB						{}
992.1	diferenciador#NOUN	diferenciador	NOUN			992.0	Type=Derivation		{}
992.2	diferenciação#NOUN	diferenciação	NOUN			992.0	Type=Derivation		{}
992.3	diferença#NOUN	diferença	NOUN			992.0	Type=Derivation		{}

993.0	difrair#VERB	difrair	VERB						{}
993.1	difrator#NOUN	difrator	NOUN			993.0	Type=Derivation		{}
993.2	difração#NOUN	difração	NOUN			993.0	Type=Derivation		{}

994.0	difundir#VERB	difundir	VERB						{}
994.1	difusor#NOUN	difusor	NOUN			994.0	Type=Derivation		{}
994.2	difusão#NOUN	difusão	NOUN			994.0	Type=Derivation		{}

995.0	digitalizar#VERB	digitalizar	VERB						{}
995.1	digitalizador#NOUN	digitalizador	NOUN			995.0	Type=Derivation		{}
995.2	digitalização#NOUN	digitalização	NOUN			995.0	Type=Derivation		{}

996.0	digitar#VERB	digitar	VERB						{}
996.1	digitador#NOUN	digitador	NOUN			996.0	Type=Derivation		{}
996.2	digitação#NOUN	digitação	NOUN			996.0	Type=Derivation		{}

997.0	dignificar#VERB	dignificar	VERB						{}
997.1	dignificação#NOUN	dignificação	NOUN			997.0	Type=Derivation		{}

998.0	dilapidar#VERB	dilapidar	VERB						{}
998.1	dilapidada#NOUN	dilapidada	NOUN			998.0	Type=Derivation		{}

999.0	dilatar#VERB	dilatar	VERB						{}
999.1	dilatação#NOUN	dilatação	NOUN			999.0	Type=Derivation		{}

1000.0	diluir#VERB	diluir	VERB						{}
1000.1	diluição#NOUN	diluição	NOUN			1000.0	Type=Derivation		{}

1001.0	diminuir#VERB	diminuir	VERB						{}
1001.1	diminuição#NOUN	diminuição	NOUN			1001.0	Type=Derivation		{}

1002.0	dinamizar#VERB	dinamizar	VERB						{}
1002.1	dinamizador#NOUN	dinamizador	NOUN			1002.0	Type=Derivation		{}
1002.2	dinamização#NOUN	dinamização	NOUN			1002.0	Type=Derivation		{}

1003.0	dirigir#VERB	dirigir	VERB						{}
1003.1	direcção#NOUN	direcção	NOUN			1003.0	Type=Derivation		{}
1003.2	diretor#NOUN	diretor	NOUN			1003.0	Type=Derivation		{}
1003.3	diretoria#NOUN	diretoria	NOUN			1003.0	Type=Derivation		{}
1003.4	direção#NOUN	direção	NOUN			1003.0	Type=Derivation		{}
1003.5	dirigente#NOUN	dirigente	NOUN			1003.0	Type=Derivation		{}

1004.0	disatisfazer#VERB	disatisfazer	VERB						{}
1004.1	disatisfação#NOUN	disatisfação	NOUN			1004.0	Type=Derivation		{}

1005.0	discernir#VERB	discernir	VERB						{}
1005.1	discernimento#NOUN	discernimento	NOUN			1005.0	Type=Derivation		{}

1006.0	disciplinar#VERB	disciplinar	VERB						{}
1006.1	disciplina#NOUN	disciplina	NOUN			1006.0	Type=Derivation		{}
1006.2	disciplinador#NOUN	disciplinador	NOUN			1006.0	Type=Derivation		{}

1007.0	discordar#VERB	discordar	VERB						{}
1007.1	discordância#NOUN	discordância	NOUN			1007.0	Type=Derivation		{}
1007.2	discórdia#NOUN	discórdia	NOUN			1007.0	Type=Derivation		{}

1008.0	discrepar#VERB	discrepar	VERB						{}
1008.1	discrepância#NOUN	discrepância	NOUN			1008.0	Type=Derivation		{}

1009.0	discriminalizar#VERB	discriminalizar	VERB						{}
1009.1	discriminalização#NOUN	discriminalização	NOUN			1009.0	Type=Derivation		{}

1010.0	discriminar#VERB	discriminar	VERB						{}
1010.1	discriminante#NOUN	discriminante	NOUN			1010.0	Type=Derivation		{}
1010.2	discriminação#NOUN	discriminação	NOUN			1010.0	Type=Derivation		{}

1011.0	discutir#VERB	discutir	VERB						{}
1011.1	discursante#NOUN	discursante	NOUN			1011.0	Type=Derivation		{}
1011.2	discurso#NOUN	discurso	NOUN			1011.0	Type=Derivation		{}
1011.3	discussão#NOUN	discussão	NOUN			1011.0	Type=Derivation		{}

1012.0	disfarçar#VERB	disfarçar	VERB						{}
1012.1	disfarce#NOUN	disfarce	NOUN			1012.0	Type=Derivation		{}

1013.0	disjungir#VERB	disjungir	VERB						{}
1013.1	disjunção#NOUN	disjunção	NOUN			1013.0	Type=Derivation		{}

1014.0	disparar#VERB	disparar	VERB						{}
1014.1	disparador#NOUN	disparador	NOUN			1014.0	Type=Derivation		{}
1014.2	disparo#NOUN	disparo	NOUN			1014.0	Type=Derivation		{}

1015.0	disparatar#VERB	disparatar	VERB						{}
1015.1	disparate#NOUN	disparate	NOUN			1015.0	Type=Derivation		{}

1016.0	dispensar#VERB	dispensar	VERB						{}
1016.1	dispensa#NOUN	dispensa	NOUN			1016.0	Type=Derivation		{}
1016.2	dispensador#NOUN	dispensador	NOUN			1016.0	Type=Derivation		{}
1016.3	dispensário#NOUN	dispensário	NOUN			1016.0	Type=Derivation		{}

1017.0	dispersar#VERB	dispersar	VERB						{}
1017.1	dispersor#NOUN	dispersor	NOUN			1017.0	Type=Derivation		{}
1017.2	dispersão#NOUN	dispersão	NOUN			1017.0	Type=Derivation		{}

1018.0	disponibilizar#VERB	disponibilizar	VERB						{}
1018.1	disponibilização#NOUN	disponibilização	NOUN			1018.0	Type=Derivation		{}

1019.0	dispor#VERB	dispor	VERB						{}
1019.1	dispositivo#NOUN	dispositivo	NOUN			1019.0	Type=Derivation		{}
1019.2	disposição#NOUN	disposição	NOUN			1019.0	Type=Derivation		{}

1020.0	disputar#VERB	disputar	VERB						{}
1020.1	disputa#NOUN	disputa	NOUN			1020.0	Type=Derivation		{}
1020.2	disputante#NOUN	disputante	NOUN			1020.0	Type=Derivation		{}

1021.0	dissaborear#VERB	dissaborear	VERB						{}
1021.1	dissabor#NOUN	dissabor	NOUN			1021.0	Type=Derivation		{}

1022.0	dissecar#VERB	dissecar	VERB						{}
1022.1	dissecação#NOUN	dissecação	NOUN			1022.0	Type=Derivation		{}
1022.2	dissecção#NOUN	dissecção	NOUN			1022.0	Type=Derivation		{}

1023.0	disseminar#VERB	disseminar	VERB						{}
1023.1	disseminador#NOUN	disseminador	NOUN			1023.0	Type=Derivation		{}
1023.2	disseminação#NOUN	disseminação	NOUN			1023.0	Type=Derivation		{}

1024.0	dissentir#VERB	dissentir	VERB						{}
1024.1	dissensão#NOUN	dissensão	NOUN			1024.0	Type=Derivation		{}

1025.0	dissertar#VERB	dissertar	VERB						{}
1025.1	dissertação#NOUN	dissertação	NOUN			1025.0	Type=Derivation		{}

1026.0	dissimular#VERB	dissimular	VERB						{}
1026.1	dissimulação#NOUN	dissimulação	NOUN			1026.0	Type=Derivation		{}

1027.0	dissipar#VERB	dissipar	VERB						{}
1027.1	dissipador#NOUN	dissipador	NOUN			1027.0	Type=Derivation		{}
1027.2	dissipação#NOUN	dissipação	NOUN			1027.0	Type=Derivation		{}

1028.0	dissociar#VERB	dissociar	VERB						{}
1028.1	dissociação#NOUN	dissociação	NOUN			1028.0	Type=Derivation		{}

1029.0	dissolver#VERB	dissolver	VERB						{}
1029.1	dissolução#NOUN	dissolução	NOUN			1029.0	Type=Derivation		{}

1030.0	dissuadir#VERB	dissuadir	VERB						{}
1030.1	dissuasão#NOUN	dissuasão	NOUN			1030.0	Type=Derivation		{}

1031.0	distar#VERB	distar	VERB						{}
1031.1	distância#NOUN	distância	NOUN			1031.0	Type=Derivation		{}

1032.0	distender#VERB	distender	VERB						{}
1032.1	distensão#NOUN	distensão	NOUN			1032.0	Type=Derivation		{}

1033.0	distinguir#VERB	distinguir	VERB						{}
1033.1	distinção#NOUN	distinção	NOUN			1033.0	Type=Derivation		{}

1034.0	distorcer#VERB	distorcer	VERB						{}
1034.1	distorção#NOUN	distorção	NOUN			1034.0	Type=Derivation		{}

1035.0	distrair#VERB	distrair	VERB						{}
1035.1	distracção#NOUN	distracção	NOUN			1035.0	Type=Derivation		{}
1035.2	distração#NOUN	distração	NOUN			1035.0	Type=Derivation		{}

1036.0	distribuir#VERB	distribuir	VERB						{}
1036.1	distribuidor#NOUN	distribuidor	NOUN			1036.0	Type=Derivation		{}
1036.2	distribuição#NOUN	distribuição	NOUN			1036.0	Type=Derivation		{}

1037.0	disturbar#VERB	disturbar	VERB						{}
1037.1	distúrbio#NOUN	distúrbio	NOUN			1037.0	Type=Derivation		{}

1038.0	ditar#VERB	ditar	VERB						{}
1038.1	ditado#NOUN	ditado	NOUN			1038.0	Type=Derivation		{}
1038.2	ditador#NOUN	ditador	NOUN			1038.0	Type=Derivation		{}
1038.3	ditadura#NOUN	ditadura	NOUN			1038.0	Type=Derivation		{}

1039.0	divergir#VERB	divergir	VERB						{}
1039.1	divergência#NOUN	divergência	NOUN			1039.0	Type=Derivation		{}

1040.0	diversificar#VERB	diversificar	VERB						{}
1040.1	diversificação#NOUN	diversificação	NOUN			1040.0	Type=Derivation		{}
1040.2	diversifição#NOUN	diversifição	NOUN			1040.0	Type=Derivation		{}

1041.0	divertir#VERB	divertir	VERB						{}
1041.1	diversão#NOUN	diversão	NOUN			1041.0	Type=Derivation		{}
1041.2	divertimento#NOUN	divertimento	NOUN			1041.0	Type=Derivation		{}

1042.0	dividir#VERB	dividir	VERB						{}
1042.1	divisão#NOUN	divisão	NOUN			1042.0	Type=Derivation		{}

1043.0	divinizar#VERB	divinizar	VERB						{}
1043.1	divinização#NOUN	divinização	NOUN			1043.0	Type=Derivation		{}

1044.0	divorciar#VERB	divorciar	VERB						{}
1044.1	divórcio#NOUN	divórcio	NOUN			1044.0	Type=Derivation		{}

1045.0	divulgar#VERB	divulgar	VERB						{}
1045.1	divulgador#NOUN	divulgador	NOUN			1045.0	Type=Derivation		{}
1045.2	divulgação#NOUN	divulgação	NOUN			1045.0	Type=Derivation		{}

1046.0	doar#VERB	doar	VERB						{}
1046.1	doador#NOUN	doador	NOUN			1046.0	Type=Derivation		{}
1046.2	doação#NOUN	doação	NOUN			1046.0	Type=Derivation		{}

1047.0	dobrar#VERB	dobrar	VERB						{}
1047.1	dobradura#NOUN	dobradura	NOUN			1047.0	Type=Derivation		{}

1048.0	documentar#VERB	documentar	VERB						{}
1048.1	documentação#NOUN	documentação	NOUN			1048.0	Type=Derivation		{}
1048.2	documento#NOUN	documento	NOUN			1048.0	Type=Derivation		{}

1049.0	doer#VERB	doer	VERB						{}
1049.1	dor#NOUN	dor	NOUN			1049.0	Type=Derivation		{}

1050.0	doirar#VERB	doirar	VERB						{}
1050.1	doirada#NOUN	doirada	NOUN			1050.0	Type=Derivation		{}

1051.0	dolarizar#VERB	dolarizar	VERB						{}
1051.1	dolarização#NOUN	dolarização	NOUN			1051.0	Type=Derivation		{}

1052.0	domar#VERB	domar	VERB						{}
1052.1	domador#NOUN	domador	NOUN			1052.0	Type=Derivation		{}

1053.0	domesticar#VERB	domesticar	VERB						{}
1053.1	domesticada#NOUN	domesticada	NOUN			1053.0	Type=Derivation		{}
1053.2	domesticação#NOUN	domesticação	NOUN			1053.0	Type=Derivation		{}

1054.0	dominar#VERB	dominar	VERB						{}
1054.1	dominante#NOUN	dominante	NOUN			1054.0	Type=Derivation		{}
1054.2	dominação#NOUN	dominação	NOUN			1054.0	Type=Derivation		{}
1054.3	dominância#NOUN	dominância	NOUN			1054.0	Type=Derivation		{}
1054.4	domínio#NOUN	domínio	NOUN			1054.0	Type=Derivation		{}

1055.0	dormir#VERB	dormir	VERB						{}
1055.1	dormidor#NOUN	dormidor	NOUN			1055.0	Type=Derivation		{}

1056.0	dotar#VERB	dotar	VERB						{}
1056.1	dotação#NOUN	dotação	NOUN			1056.0	Type=Derivation		{}

1057.0	dourar#VERB	dourar	VERB						{}
1057.1	dourada#NOUN	dourada	NOUN			1057.0	Type=Derivation		{}
1057.2	dourador#NOUN	dourador	NOUN			1057.0	Type=Derivation		{}

1058.0	doutorar#VERB	doutorar	VERB						{}
1058.1	doutoramento#NOUN	doutoramento	NOUN			1058.0	Type=Derivation		{}

1059.0	doutrinar#VERB	doutrinar	VERB						{}
1059.1	doutrinador#NOUN	doutrinador	NOUN			1059.0	Type=Derivation		{}

1060.0	dramatizar#VERB	dramatizar	VERB						{}
1060.1	dramatização#NOUN	dramatização	NOUN			1060.0	Type=Derivation		{}

1061.0	drenar#VERB	drenar	VERB						{}
1061.1	drenagem#NOUN	drenagem	NOUN			1061.0	Type=Derivation		{}
1061.2	dreno#NOUN	dreno	NOUN			1061.0	Type=Derivation		{}

1062.0	driblar#VERB	driblar	VERB						{}
1062.1	driblador#NOUN	driblador	NOUN			1062.0	Type=Derivation		{}

1063.0	dublar#VERB	dublar	VERB						{}
1063.1	dublador#NOUN	dublador	NOUN			1063.0	Type=Derivation		{}

1064.0	duplicar#VERB	duplicar	VERB						{}
1064.1	duplicador#NOUN	duplicador	NOUN			1064.0	Type=Derivation		{}
1064.2	duplicação#NOUN	duplicação	NOUN			1064.0	Type=Derivation		{}

1065.0	durar#VERB	durar	VERB						{}
1065.1	duração#NOUN	duração	NOUN			1065.0	Type=Derivation		{}

1066.0	duvidar#VERB	duvidar	VERB						{}
1066.1	dúvida#NOUN	dúvida	NOUN			1066.0	Type=Derivation		{}

1067.0	ebulir#VERB	ebulir	VERB						{}
1067.1	ebulição#NOUN	ebulição	NOUN			1067.0	Type=Derivation		{}

1068.0	eclipsar#VERB	eclipsar	VERB						{}
1068.1	eclipse#NOUN	eclipse	NOUN			1068.0	Type=Derivation		{}

1069.0	eclodir#VERB	eclodir	VERB						{}
1069.1	eclosão#NOUN	eclosão	NOUN			1069.0	Type=Derivation		{}

1070.0	edificar#VERB	edificar	VERB						{}
1070.1	edificador#NOUN	edificador	NOUN			1070.0	Type=Derivation		{}
1070.2	edificação#NOUN	edificação	NOUN			1070.0	Type=Derivation		{}

1071.0	editar#VERB	editar	VERB						{}
1071.1	editor#NOUN	editor	NOUN			1071.0	Type=Derivation		{}
1071.2	editorial#NOUN	editorial	NOUN			1071.0	Type=Derivation		{}
1071.3	edição#NOUN	edição	NOUN			1071.0	Type=Derivation		{}

1072.0	editorar#VERB	editorar	VERB						{}
1072.1	editoração#NOUN	editoração	NOUN			1072.0	Type=Derivation		{}

1073.0	educar#VERB	educar	VERB						{}
1073.1	educador#NOUN	educador	NOUN			1073.0	Type=Derivation		{}
1073.2	educação#NOUN	educação	NOUN			1073.0	Type=Derivation		{}

1074.0	efervescer#VERB	efervescer	VERB						{}
1074.1	efervescência#NOUN	efervescência	NOUN			1074.0	Type=Derivation		{}

1075.0	efetivar#VERB	efetivar	VERB						{}
1075.1	efetivação#NOUN	efetivação	NOUN			1075.0	Type=Derivation		{}

1076.0	efetuar#VERB	efetuar	VERB						{}
1076.1	efetuação#NOUN	efetuação	NOUN			1076.0	Type=Derivation		{}

1077.0	ejacular#VERB	ejacular	VERB						{}
1077.1	ejaculação#NOUN	ejaculação	NOUN			1077.0	Type=Derivation		{}

1078.0	ejetar#VERB	ejetar	VERB						{}
1078.1	ejeção#NOUN	ejeção	NOUN			1078.0	Type=Derivation		{}

1079.0	elaborar#VERB	elaborar	VERB						{}
1079.1	elaborada#NOUN	elaborada	NOUN			1079.0	Type=Derivation		{}
1079.2	elaborador#NOUN	elaborador	NOUN			1079.0	Type=Derivation		{}
1079.3	elaboração#NOUN	elaboração	NOUN			1079.0	Type=Derivation		{}

1080.0	electrocutar#VERB	electrocutar	VERB						{}
1080.1	electrocutador#NOUN	electrocutador	NOUN			1080.0	Type=Derivation		{}
